5.83,0.790390453713261
5.835,0.67929880908829
5.84,0.701792386126736
5.845,0.696258939511997
5.85,0.646466708159851
5.855,0.725645629274657
5.86,0.713719274090142
5.865,0.689633003880022
5.87,0.70986097754585
5.875,0.70458775655388
5.88,0.665256031228125
5.885,0.704012534335545
5.89,0.684258095769633
5.895,0.683583198687464
5.9,0.723187841014696
5.905,0.701472998159117
5.91,0.748762418592964
5.915,0.701938673531748
5.92,0.762820302686217
5.925,0.735999195776737
5.93,0.737250651097641
5.935,0.713519783181903
5.94,0.7487899861248
5.945,0.732425126423675
5.95,0.748971817965835
5.955,0.692818995022603
5.96,0.714115216479138
5.965,0.758282951930806
5.97,0.686416779172456
5.975,0.707340176196336
5.98,0.783397532556865
5.985,0.696558259588364
5.99,0.760362911338341
5.995,0.683736402753045
6,0.707327743506066
6.005,0.68971156742589
6.01,0.66959930536541
6.015,0.74750527354845
6.02,0.698485749624724
6.025,0.731507207548891
6.03,0.702157863431063
6.035,0.70819932738413
6.04,0.72508403239006
6.045,0.735843120651829
6.05,0.775643853844813
6.055,0.804643624999069
6.06,0.677696563610915
6.065,0.732929029419453
6.07,0.708611313489541
6.075,0.709830793732077
6.08,0.743600354821509
6.085,0.779096690288092
6.09,0.715539447490782
6.095,0.671866153908439
6.1,0.713106038293551
6.105,0.713462127755523
6.11,0.730165101443802
6.115,0.721390713869301
6.12,0.70992686021803
6.125,0.668752803211425
6.13,0.653862608390715
6.135,0.709857393027621
6.14,0.714971387050646
6.145,0.753537233962177
6.15,0.65788924588543
6.155,0.714686857635933
6.16,0.738693709950239
6.165,0.711103166033465
6.17,0.720272199959619
6.175,0.740439646543975
6.18,0.688053007703148
6.185,0.762980352516704
6.19,0.734159660577909
6.195,0.691001327702035
6.2,0.704028137441471
6.205,0.712891041580255
6.21,0.75186638389115
6.215,0.719992882425064
6.22,0.756175590679902
6.225,0.709736831983374
6.23,0.646567425189756
6.235,0.705053049050712
6.24,0.67685927739118
6.245,0.702052796732318
6.25,0.690423738754345
6.255,0.6805891554943
6.26,0.707730983216344
6.265,0.736114408079512
6.27,0.728669225916833
6.275,0.730816469544337
6.28,0.730101691393724
6.285,0.711302457698809
6.29,0.707518918504525
6.295,0.723934993774134
6.3,0.66481256117639
6.305,0.75097235781366
6.31,0.762240068096775
6.315,0.728245049807344
6.32,0.697776088929329
6.325,0.77995654367159
6.33,0.812676455175873
6.335,0.73923125995893
6.34,0.750685694027393
6.345,0.69692921147077
6.35,0.770337904897559
6.355,0.751222097732721
6.36,0.727857620297578
6.365,0.729132287683012
6.37,0.741460395387979
6.375,0.76353288374016
6.38,0.708116355789368
6.385,0.710201961966144
6.39,0.780122795718031
6.395,0.77309782247872
6.4,0.706104513306236
6.405,0.772429012706259
6.41,0.765384529084573
6.415,0.695668670344209
6.42,0.769889559070847
6.425,0.782250585376732
6.43,0.775409869223526
6.435,0.722244411866103
6.44,0.718235557987769
6.445,0.722877906828262
6.45,0.746502154997171
6.455,0.755886660728922
6.46,0.737866258991583
6.465,0.764633393357023
6.47,0.706490738230471
6.475,0.749381379042593
6.48,0.770051621480347
6.485,0.706393031022572
6.49,0.68699936158065
6.495,0.751245548673394
6.5,0.742569433328083
6.505,0.677628389919821
6.51,0.743214421567392
6.515,0.74424830908047
6.52,0.743022851392375
6.525,0.749537888789184
6.53,0.786213149645821
6.535,0.689044344215182
6.54,0.741685963921356
6.545,0.754085377267731
6.55,0.707529636622834
6.555,0.686172984112159
6.56,0.762946998275354
6.565,0.759740315382047
6.57,0.765795844586157
6.575,0.742676439583931
6.58,0.784253163769264
6.585,0.757902994753268
6.59,0.761458646219957
6.595,0.782430356458787
6.6,0.726507414259795
6.605,0.723105810050831
6.61,0.817237601733575
6.615,0.819354852157413
6.62,0.756313231234029
6.625,0.760267476654832
6.63,0.764163234263257
6.635,0.817933381019276
6.64,0.727058506663219
6.645,0.705234376740444
6.65,0.749445812111414
6.655,0.762735306919574
6.66,0.728328068539925
6.665,0.736621071844994
6.67,0.757803350195316
6.675,0.788476627423543
6.68,0.740534084248472
6.685,0.742620179040009
6.69,0.757494434602397
6.695,0.775257623566422
6.7,0.697004838805384
6.705,0.73437292036397
6.71,0.691553681241936
6.715,0.77937293845372
6.72,0.734787232369533
6.725,0.696056233047804
6.73,0.682612795688129
6.735,0.73070863593243
6.74,0.720184183549524
6.745,0.740649739389694
6.75,0.75558028027825
6.755,0.744913597465195
6.76,0.741751726830732
6.765,0.730473216049802
6.77,0.73673952815706
6.775,0.759079098229239
6.78,0.708568775624169
6.785,0.758882041011676
6.79,0.762494270522152
6.795,0.741368845072193
6.8,0.750094066321227
6.805,0.765849170196589
6.81,0.787070007612514
6.815,0.765099488991283
6.82,0.785553277250885
6.825,0.691565360634132
6.83,0.733878137191765
6.835,0.716820496528317
6.84,0.735465552734033
6.845,0.746517886677579
6.85,0.685337947592454
6.855,0.767117374761155
6.86,0.78471018515386
6.865,0.710010931505866
6.87,0.742933352518836
6.875,0.728656834398764
6.88,0.701779055398664
6.885,0.754836476003898
6.89,0.748593857652242
6.895,0.735305390439744
6.9,0.78713897602296
6.905,0.754807353518423
6.91,0.728737142756556
6.915,0.718581477819909
6.92,0.820873280560547
6.925,0.69727634196929
6.93,0.707270577751506
6.935,0.702411275087023
6.94,0.761648755839362
6.945,0.72107321655971
6.95,0.691277614590914
6.955,0.743200142825453
6.96,0.752781769878039
6.965,0.77056830101048
6.97,0.719686691343358
6.975,0.760212067353857
6.98,0.727422901996193
6.985,0.733430669616332
6.99,0.73285174579818
6.995,0.772141871876539
7,0.723488829863038
7.005,0.76979981446873
7.01,0.747598553077364
7.015,0.74998487149568
7.02,0.763910838827108
7.025,0.749149045426569
7.03,0.809010468144518
7.035,0.723746456164639
7.04,0.714434124237756
7.045,0.670734740099605
7.05,0.705213584261453
7.055,0.742615803486675
7.06,0.738789724794788
7.065,0.691203005177738
7.07,0.699495302837156
7.075,0.713050091409231
7.08,0.695469008493489
7.085,0.745324328440782
7.09,0.708064538129851
7.095,0.742155801745575
7.1,0.730593409061799
7.105,0.685666225678349
7.11,0.717726919367264
7.115,0.769805724059021
7.12,0.7660360334104
7.125,0.760504328679492
7.13,0.762965141662116
7.135,0.744191183564639
7.14,0.779253273260869
7.145,0.765568522555334
7.15,0.726882108914957
7.155,0.728974773653947
7.16,0.804941495318467
7.165,0.724834627596924
7.17,0.748257970066437
7.175,0.7400583205773
7.18,0.776804782152276
7.185,0.742991499289661
7.19,0.713808255853599
7.195,0.753328841924023
7.2,0.7568414215144
7.205,0.743769630518413
7.21,0.753186040480149
7.215,0.718037024816404
7.22,0.78408397494908
7.225,0.795616172472379
7.23,0.719160312489517
7.235,0.704482111493894
7.24,0.745144859758233
7.245,0.7243061433584
7.25,0.773417672973504
7.255,0.724805038640542
7.26,0.742253118275688
7.265,0.787181371766282
7.27,0.739386134790074
7.275,0.733621905480978
7.28,0.78745102278522
7.285,0.722817257631474
7.29,0.768363904450407
7.295,0.815104465517295
7.3,0.735014953651878
7.305,0.758307006725575
7.31,0.767244267665594
7.315,0.742346717106307
7.32,0.760122102484613
7.325,0.769261869814002
7.33,0.785316555659012
7.335,0.809136048134983
7.34,0.766766634012168
7.345,0.735103498103993
7.35,0.748360692965876
7.355,0.713906849152105
7.36,0.691822060808756
7.365,0.794871148405591
7.37,0.738885664177277
7.375,0.723434185125868
7.38,0.734202161866821
7.385,0.747126837581651
7.39,0.813573970153007
7.395,0.781800539867198
7.4,0.781644445034878
7.405,0.764595226561587
7.41,0.780988685195223
7.415,0.765980690146331
7.42,0.776514690979262
7.425,0.750664803314396
7.43,0.771936375337118
7.435,0.69315561514379
7.44,0.704831484555175
7.445,0.759202770054637
7.45,0.706564372317767
7.455,0.778070837173387
7.46,0.796215026535797
7.465,0.747195580266777
7.47,0.755948130088503
7.475,0.751882340565571
7.48,0.713580436384079
7.485,0.780692520578978
7.49,0.771627770974708
7.495,0.757817739818916
7.5,0.732789299334843
7.505,0.700428831627967
7.51,0.745292214138681
7.515,0.759948197512899
7.52,0.697695996782874
7.525,0.785963880851283
7.53,0.712296820316023
7.535,0.746394649089551
7.54,0.791585616960592
7.545,0.739159523608857
7.55,0.758509836815192
7.555,0.785135999280341
7.56,0.769307016726283
7.565,0.803958014317257
7.57,0.770751265679993
7.575,0.736331205203514
7.58,0.786796558953575
7.585,0.744735240602055
7.59,0.713495102531261
7.595,0.737731957221552
7.6,0.707573217198396
7.605,0.777323328969485
7.61,0.780599090830131
7.615,0.701505641580866
7.62,0.725104600425125
7.625,0.754311728889141
7.63,0.671056604788229
7.635,0.769748245659075
7.64,0.720996213095317
7.645,0.725813020434694
7.65,0.716151329702475
7.655,0.750520323057376
7.66,0.73548760741571
7.665,0.771981142177288
7.67,0.758750590776218
7.675,0.694859642494603
7.68,0.721997894295427
7.685,0.76530159055509
7.69,0.770977174941624
7.695,0.734943694137261
7.7,0.743784131284766
7.705,0.731058023615709
7.71,0.732036350701018
7.715,0.714169913060172
7.72,0.70916104763402
7.725,0.720057854638541
7.73,0.73459182948463
7.735,0.657596236469747
7.74,0.756407063701377
7.745,0.744713726477873
7.75,0.715285613370286
7.755,0.777617156585057
7.76,0.719324748823345
7.765,0.726774308280598
7.77,0.696399732645244
7.775,0.715235329133201
7.78,0.765183571329421
7.785,0.737831538772641
7.79,0.733653437877208
7.795,0.747648972074466
7.8,0.68886323059663
7.805,0.727907273475264
7.81,0.689671203742664
7.815,0.75340331388348
7.82,0.744353619763207
7.825,0.719108785991208
7.83,0.716867324378259
7.835,0.645490741697374
7.84,0.684454601659594
7.845,0.688772677536027
7.85,0.695828089014835
7.855,0.679986660232301
7.86,0.712245745816617
7.865,0.741385879519744
7.87,0.781287848295079
7.875,0.684729147438852
7.88,0.720593323012649
7.885,0.737165390636317
7.89,0.723294136608003
7.895,0.684512992244025
7.9,0.708512026597905
7.905,0.726245125080491
7.91,0.681459926990302
7.915,0.664764505835119
7.92,0.69047999712672
7.925,0.723894683716581
7.93,0.682001521725147
7.935,0.707180750014978
7.94,0.805482465903242
7.945,0.773068965028893
7.95,0.728171170139283
7.955,0.68568677763866
7.96,0.680971751528545
7.965,0.696354346852969
7.97,0.664551307831299
7.975,0.644333174082185
7.98,0.715693574006157
7.985,0.704620353148711
7.99,0.708590868071944
7.995,0.713603738266307
8,0.724091697785716
8.005,0.69235468902558
8.01,0.723969054486514
8.015,0.736963908622839
8.02,0.711745719517531
8.025,0.670159241496308
8.03,0.716920915135073
8.035,0.67326225692854
8.04,0.708923844404105
8.045,0.706924309542802
8.05,0.704052478598213
8.055,0.677039257103919
8.06,0.734766379550248
8.065,0.716029383743533
8.07,0.738459374315731
8.075,0.668176186424958
8.08,0.703834363901235
8.085,0.74112103169204
8.09,0.752917227598361
8.095,0.717874867870848
8.1,0.74834626887404
8.105,0.692606985225112
8.11,0.6705944440342
8.115,0.702772466838081
8.12,0.759809562916333
8.125,0.735075669598944
8.13,0.681617706495732
8.135,0.704579828960071
8.14,0.713991681976223
8.145,0.700555186072012
8.15,0.696272092211464
8.155,0.684927605314964
8.16,0.713336115882405
8.165,0.717958956937339
8.17,0.766397735631692
8.175,0.754677929826576
8.18,0.690732595428335
8.185,0.73843760868001
8.19,0.70679221508121
8.195,0.709945867297984
8.2,0.674836291248062
8.205,0.702638396143796
8.21,0.696439152197966
8.215,0.756428385339897
8.22,0.760582812339308
8.225,0.734988076221661
8.23,0.747938594071092
8.235,0.699058192987387
8.24,0.687193287664945
8.245,0.700231698451673
8.25,0.674863394403067
8.255,0.659956407077464
8.26,0.736898138808864
8.265,0.706786669035526
8.27,0.740162381250387
8.275,0.690778584327639
8.28,0.696523168561497
8.285,0.707101419315636
8.29,0.687613104979617
8.295,0.702639633259068
8.3,0.685756380746984
8.305,0.623785493840113
8.31,0.684550677484784
8.315,0.687760789130817
8.32,0.637699026893565
8.325,0.705462830014645
8.33,0.620622129219109
8.335,0.71054070566006
8.34,0.683993076221258
8.345,0.687445979737404
8.35,0.637719067803118
8.355,0.631532960738992
8.36,0.672608508614869
8.365,0.640627747420147
8.37,0.520297070051916
8.375,0.608738968501362
8.38,0.607760063544091
8.385,0.645269644222918
8.39,0.566182412605844
8.395,0.524844443633404
8.4,0.522278746815104
8.405,0.541211416823982
8.41,0.541910870046373
8.415,0.587516681453576
8.42,0.578137928221831
8.425,0.512992154179635
8.43,0.493123872825017
8.435,0.529878986952464
8.44,0.544500302357236
8.445,0.551656797588355
8.45,0.473734292981041
8.455,0.442762088590158
8.46,0.52389801149783
8.465,0.506416555877061
8.47,0.430791359207816
8.475,0.395966477512905
8.48,0.379887842895617
8.485,0.180856832775736
8.49,0.2693724556251
8.495,0.270637476368474
8.5,0.275962026375566
8.505,0.226364540376341
8.51,0.191902595851284
8.515,0.103545531574551
8.52,0.218282471098087
8.525,-0.0229005070568147
8.53,-0.413001558410262
8.535,-0.820320378855172
8.54,1.53050840733906
8.545,1.53563629499794
8.55,-1.45750368905775
8.555,-1.56434791560733
8.56,1.48555148627971
8.565,1.32699607315198
8.57,1.36608317405738
8.575,1.26591706344681
8.58,1.31472636322249
8.585,1.21496056553554
8.59,1.26905029786996
8.595,-1.39644137846861
8.6,-1.49266086823044
8.605,1.24678961103152
8.61,1.31438219010924
8.615,1.2197390462801
8.62,1.11070623225201
8.625,1.13310200401881
8.63,1.11885715828855
8.635,1.10157669117076
8.64,1.03626332441148
8.645,0.979689488550339
8.65,0.974738031101484
8.655,0.997501881123398
8.66,0.990420865162276
8.665,1.031697718129
8.67,0.96397503271541
8.675,0.967394817326463
8.68,0.962024012335161
8.685,0.983076835282925
8.69,0.969692624450565
8.695,0.984420345131982
8.7,0.923459545146934
8.705,0.936643119081064
8.71,1.00839174660647
8.715,1.0906723734358
8.72,1.34663422934848
8.725,1.4972820701239
8.73,1.35015262987508
8.735,1.46655830211569
8.74,1.35870459677374
8.745,1.08818132378423
8.75,1.06878823328474
8.755,1.08661247679941
8.76,1.17274299393117
8.765,1.26223341714347
8.77,1.21064562978693
8.775,1.22777533477037
8.78,1.26918989297405
8.785,1.33909951771066
8.79,-1.5104056198413
8.795,1.38035992188637
8.8,1.24809813971043
8.805,1.30171810300965
8.81,-1.50504623839894
8.815,1.51839877620534
8.82,-1.44157634486726
8.825,-1.37056931286971
8.83,-0.397310529568533
8.835,-0.868456678473635
8.84,-0.288228686324184
8.845,0.0281432860886866
8.85,0.235616780133354
8.855,0.139377093002042
8.86,0.0351445961756434
8.865,-0.00126506001691183
8.87,0.139577191679072
8.875,0.325649454667726
8.88,0.0115172077525943
8.885,0.338007462665561
8.89,0.0766949960886558
8.895,-0.643387939419408
8.9,-0.91827742319398
8.905,1.48957117535369
8.91,1.14691716722673
8.915,1.08426163056891
8.92,1.07964526090903
8.925,1.12144627150075
8.93,1.06345646122902
8.935,1.06798307678297
8.94,1.02469818682642
8.945,1.04810678677938
8.95,1.05431983413125
8.955,0.963173008713997
8.96,0.924882899523877
8.965,0.953468387537297
8.97,0.859933764500133
8.975,0.946180818093291
8.98,0.923637181737976
8.985,0.912715882103453
8.99,0.873075554696033
8.995,0.895994300287001
9,0.919442244331441
9.005,0.906122816000366
9.01,0.908202099723222
9.015,0.92570652003935
9.02,0.944944256342464
9.025,0.914926835262029
9.03,0.883389276876171
9.035,0.893888642321061
9.04,0.966909218560197
9.045,0.845798978343761
9.05,0.896952743652057
9.055,0.862341347439926
9.06,0.848450280136284
9.065,0.853258935744113
9.07,0.85079372366472
9.075,0.834637531058736
9.08,0.808408287956252
9.085,0.841264647105774
9.09,0.838707519254631
9.095,0.883918511562588
9.1,0.874898104597902
9.105,0.827471125136675
9.11,0.836447754393743
9.115,0.841267224356176
9.12,0.836036842166185
9.125,0.860183281848655
9.13,0.881549420018185
9.135,0.877870344864763
9.14,0.813346810935048
9.145,0.855704642086853
9.15,0.829442273244825
9.155,0.888200559223181
9.16,0.869203374669456
9.165,0.857601175308853
9.17,0.816323402309972
9.175,0.838496287067774
9.18,0.845221560253305
9.185,0.845760480483542
9.19,0.855061168834173
9.195,0.845313094309953
9.2,0.846342100480482
9.205,0.812982793362293
9.21,0.880995573254909
9.215,0.770245585184998
9.22,0.872612757895862
9.225,0.782717373801221
9.23,0.807877430588432
9.235,0.832388858881933
9.24,0.895682323025325
9.245,0.919588063486731
9.25,0.865586682917471
9.255,0.849956745841746
9.26,0.838160016290782
9.265,0.797455596956738
9.27,0.797827419717826
9.275,0.841960648897215
9.28,0.825594005808924
9.285,0.881194389180985
9.29,0.860107775809923
9.295,0.885093622070143
9.3,0.895552278848085
9.305,0.895587263275214
9.31,0.874645104535289
9.315,0.862152931634298
9.32,0.867341790321197
9.325,0.816285985521819
9.33,0.866096291006974
9.335,0.821530042716843
9.34,0.87510634041811
9.345,0.890961376614211
9.35,0.888968294077231
9.355,0.865640303098955
9.36,0.857741998191824
9.365,0.818386819095298
9.37,0.838897799176656
9.375,0.871473439007942
9.38,0.87029444961168
9.385,0.908910478450688
9.39,0.862489673726314
9.395,0.860867203007693
9.4,0.884617915104073
9.405,0.872343273589465
9.41,0.810839762870911
9.415,0.880511473943554
9.42,0.858957578079145
9.425,0.897199830462735
9.43,0.843783034340636
9.435,0.829302021281731
9.44,0.877845463878274
9.445,0.839633311682898
9.45,0.913625642864009
9.455,0.893023902521997
9.46,0.884450255177819
9.465,0.885244902337697
9.47,0.848511256950536
9.475,0.837890731997486
9.48,0.860309244936658
9.485,0.902618060500482
9.49,0.889149720304461
9.495,0.875917032664482
9.5,0.836289573077508
9.505,0.885662765999786
9.51,0.801771219639021
9.515,0.850975697244089
9.52,0.936179652741765
9.525,0.832296890298906
9.53,0.856122030993561
9.535,0.819165025612089
9.54,0.889131876240573
9.545,0.849520094252498
9.55,0.836255711494144
9.555,0.855217891279044
9.56,0.89335046531311
9.565,0.845958079040821
9.57,0.872735490653273
9.575,0.871582356209915
9.58,0.825710093996239
9.585,0.893255947917036
9.59,0.89110531684156
9.595,0.898603166844345
9.6,0.873689494753994
9.605,0.838033369161762
9.61,0.848358467571112
9.615,0.874363261366846
9.62,0.857413344364967
9.625,0.886662730843056
9.63,0.917832392606556
9.635,0.865550404147055
9.64,0.883778440173597
9.645,0.892458605813021
9.65,0.880992940959953
9.655,0.906954489092398
9.66,0.889705344419625
9.665,0.847326476915658
9.67,0.841965820183112
9.675,0.900212727571951
9.68,0.81592143960083
9.685,0.83804141797528
9.69,0.844515500518875
9.695,0.866850140808563
9.7,0.841967405163207
9.705,0.860565192934527
9.71,0.828676903746054
9.715,0.90071681909231
9.72,0.873758495811389
9.725,0.905973130110128
9.73,0.899981212169838
9.735,0.903105246305501
9.74,0.850694684990989
9.745,0.924851482541808
9.75,0.846910226728163
9.755,0.873046240412602
9.76,0.878031255804045
9.765,0.875064923039654
9.77,0.907646587289264
9.775,0.909902102401355
9.78,0.899314903150923
9.785,0.9020623739837
9.79,0.843322594222826
9.795,0.862385936617138
9.8,0.88645851570772
9.805,0.847917171711741
9.81,0.85581248528842
9.815,0.909223134394404
9.82,0.891674643186126
9.825,0.893490679129891
9.83,0.848493859896697
9.835,0.873835836331521
9.84,0.885628347045806
9.845,0.928185517267133
9.85,0.922824305225872
9.855,0.956351376010165
9.86,0.850920427411765
9.865,0.862660820032586
9.87,0.87635423651844
9.875,0.884596109202806
9.88,0.838611360163432
9.885,0.827043258101197
9.89,0.82551496302249
9.895,0.803131964971504
9.9,0.873372960489309
9.905,0.863755967932412
9.91,0.866874486185568
9.915,0.827934670305537
9.92,0.843715326471054
9.925,0.873922669892178
9.93,0.909996574411839
9.935,0.840768289776732
9.94,0.890314249065946
9.945,0.921908828827871
9.95,0.905532999236383
9.955,0.890078845229305
9.96,0.864011347784753
9.965,0.817588940813917
9.97,0.896628607703536
9.975,0.898551418157815
9.98,0.866377766430088
9.985,0.831506543764272
9.99,0.854041556669583
9.995,0.853331790451507
