5.775,0.460660835463569
5.78,0.461208003386707
5.785,0.462018699909016
5.79,0.459674534066689
5.795,0.458881593322909
5.8,0.45674363142055
5.805,0.456669802845003
5.81,0.456368988380539
5.815,0.455813060026789
5.82,0.455168287643276
5.825,0.455969886728859
5.83,0.455278944145363
5.835,0.453672848455053
5.84,0.454175167076341
5.845,0.45402185788114
5.85,0.455931732838526
5.855,0.457784153891829
5.86,0.458564017443705
5.865,0.459385995431345
5.87,0.458365564118902
5.875,0.458671811424499
5.88,0.460298473049121
5.885,0.459368405000777
5.89,0.460763870257285
5.895,0.46140780381042
5.9,0.462267388024175
5.905,0.462727369530405
5.91,0.463498461927717
5.915,0.46429081907063
5.92,0.465155728772599
5.925,0.46369427130876
5.93,0.463731611655966
5.935,0.461466802304163
5.94,0.463189977611144
5.945,0.460360355495018
5.95,0.459855199770043
5.955,0.461054362472656
5.96,0.461114517536895
5.965,0.459796128448465
5.97,0.460541347659384
5.975,0.462869002944051
5.98,0.463793874505822
5.985,0.463185361657397
5.99,0.462792662545648
5.995,0.462782820731719
6,0.463810772953192
6.005,0.464980868724537
6.01,0.46540460405445
6.015,0.468835124203647
6.02,0.466743272250374
6.025,0.468272694661027
6.03,0.466525343812818
6.035,0.465960824331501
6.04,0.467017084407637
6.045,0.466195236733875
6.05,0.465252031320316
6.055,0.46235647099283
6.06,0.460575767989948
6.065,0.461332051412818
6.07,0.46117881230473
6.075,0.459237776664073
6.08,0.459216044356268
6.085,0.458624480166974
6.09,0.458258798467256
6.095,0.455670407241817
6.1,0.458704282999817
6.105,0.460093565392843
6.11,0.460178782896252
6.115,0.459793547693348
6.12,0.458055084855172
6.125,0.45827249210285
6.13,0.45687656278836
6.135,0.459505828504276
6.14,0.458375154675311
6.145,0.458402846504802
6.15,0.456560324514823
6.155,0.459345207387032
6.16,0.460025358043801
6.165,0.459306046152517
6.17,0.45810963492065
6.175,0.457278024294864
6.18,0.457376417695982
6.185,0.457274935378785
6.19,0.456500199625614
6.195,0.456936065965432
6.2,0.457315340737823
6.205,0.458225449887044
6.21,0.458060274888258
6.215,0.456305250403734
6.22,0.45605873705689
6.225,0.456732177627667
6.23,0.457076455687346
6.235,0.460040227186225
6.24,0.458995725242567
6.245,0.462046184180233
6.25,0.463557374480927
6.255,0.46362364622406
6.26,0.465470855942085
6.265,0.466509757298708
6.27,0.464746282589092
6.275,0.464434708452109
6.28,0.463684503505785
6.285,0.464573551398476
6.29,0.463628253828142
6.295,0.464455575411801
6.3,0.46290498259569
6.305,0.46472171076606
6.31,0.465440857202458
6.315,0.465385754871577
6.32,0.467382440589517
6.325,0.469565842215577
6.33,0.47074193839894
6.335,0.469293888947444
6.34,0.469895194858725
6.345,0.469425398210693
6.35,0.468145488079894
6.355,0.469398181944646
6.36,0.468529252048522
6.365,0.46892474340844
6.37,0.469985337255244
6.375,0.469092231445592
6.38,0.471072454183356
6.385,0.47168319269414
6.39,0.470518004493038
6.395,0.470253644478888
6.4,0.470963260888496
6.405,0.471772697905135
6.41,0.470192652599661
6.415,0.468932767660699
6.42,0.468106441333846
6.425,0.467286407964951
6.43,0.465151060307214
6.435,0.465924894786459
6.44,0.467151335089887
6.445,0.468976373765315
6.45,0.468685482373928
6.455,0.468544203929673
6.46,0.467750626608665
6.465,0.468460778961775
6.47,0.466901345854602
6.475,0.467088811877175
6.48,0.466457490183837
6.485,0.46749284397137
6.49,0.468892383415967
6.495,0.468134191501157
6.5,0.467572402697627
6.505,0.468866958824761
6.51,0.471073080093728
6.515,0.470036414472691
6.52,0.469847164194882
6.525,0.469787216246309
6.53,0.468954814746641
6.535,0.467951367850442
6.54,0.470327910107924
6.545,0.470699863990737
6.55,0.471326495171059
6.555,0.471434144301161
6.56,0.471874680495417
6.565,0.470515240302866
6.57,0.469838755986513
6.575,0.468966266624377
6.58,0.468669743959386
6.585,0.469284948261235
6.59,0.469143913294156
6.595,0.468806550514789
6.6,0.468484914588538
6.605,0.46811721658034
6.61,0.468196938961433
6.615,0.469811133549384
6.62,0.467950487059927
6.625,0.467066770742747
6.63,0.466892630914793
6.635,0.467022241370918
6.64,0.466494392347683
6.645,0.466624638302954
6.65,0.46771110088173
6.655,0.468081465691957
6.66,0.470004281380254
6.665,0.470876311164043
6.67,0.472060760084913
6.675,0.472116100249188
6.68,0.472133158181409
6.685,0.470818623656339
6.69,0.469245458286565
6.695,0.469338498388132
6.7,0.469592488190485
6.705,0.470658974234146
6.71,0.470234849265433
6.715,0.470835532424619
6.72,0.468947544687992
6.725,0.469835912515241
6.73,0.470748209467146
6.735,0.471946735174834
6.74,0.472045063697044
6.745,0.473496769508203
6.75,0.472506770058425
6.755,0.473543391708878
6.76,0.473632041423639
6.765,0.47493688859576
6.77,0.474993103463631
6.775,0.476636706392697
6.78,0.478243170894934
6.785,0.479525193033282
6.79,0.480978343447476
6.795,0.479509510818071
6.8,0.479753695481764
6.805,0.480873192449414
6.81,0.480950255709892
6.815,0.479198575749332
6.82,0.477706083076426
6.825,0.477224485440786
6.83,0.476773031899114
6.835,0.478504942932124
6.84,0.479543847234328
6.845,0.48027298749487
6.85,0.481314846506204
6.855,0.483415782314688
6.86,0.483641322662673
6.865,0.482425609506032
6.87,0.481518958355012
6.875,0.48166380880138
6.88,0.481125696490616
6.885,0.481542468020543
6.89,0.482166493450308
6.895,0.481177038649424
6.9,0.479116903854541
6.905,0.477802976340801
6.91,0.477651113249215
6.915,0.480344851610924
6.92,0.481858251292127
6.925,0.480234734410637
6.93,0.481190726721176
6.935,0.48284665590203
6.94,0.483365535741728
6.945,0.482681328892706
6.95,0.483121897199968
6.955,0.484843984678545
6.96,0.485168934411217
6.965,0.482713546311984
6.97,0.482311781975233
6.975,0.483317463318864
6.98,0.48271749954987
6.985,0.483949655890739
6.99,0.483732705422757
6.995,0.485710935811719
7,0.483469296548684
7.005,0.483306888713987
7.01,0.482100603735029
7.015,0.481554402429705
7.02,0.481103180193869
7.025,0.480591143031273
7.03,0.481033928537426
7.035,0.479835294273366
7.04,0.481043240435813
7.045,0.481182772045892
7.05,0.483261227495831
7.055,0.485672704975643
7.06,0.486228053152502
7.065,0.485258620276096
7.07,0.484993801866708
7.075,0.486729049656596
7.08,0.487020446557756
7.085,0.489248936287692
7.09,0.488281765621986
7.095,0.488940003105978
7.1,0.488818115870126
7.105,0.488764452246845
7.11,0.489214847615069
7.115,0.489088819571278
7.12,0.488185233988313
7.125,0.489200667352947
7.13,0.489723920416493
7.135,0.490061993877002
7.14,0.489996111174372
7.145,0.489122919899378
7.15,0.489088273545719
7.155,0.489966166078782
7.16,0.489999122033371
7.165,0.488886428352049
7.17,0.48929540066593
7.175,0.489775766598653
7.18,0.489792935662578
7.185,0.48681310886968
7.19,0.486115587258469
7.195,0.486901577737324
7.2,0.486416149817979
7.205,0.486245081025135
7.21,0.485897253848363
7.215,0.486210449217956
7.22,0.486622068570749
7.225,0.485717835045745
7.23,0.483008171209606
7.235,0.482896597765678
7.24,0.486162519464728
7.245,0.485476595893228
7.25,0.486644268110011
7.255,0.485324083916665
7.26,0.484373338154883
7.265,0.485514665948551
7.27,0.484641808308376
7.275,0.486192284391789
7.28,0.489080394273015
7.285,0.489101324897506
7.29,0.489508513216841
7.295,0.488974177060841
7.3,0.487480046572675
7.305,0.487869698237057
7.31,0.486566908220881
7.315,0.485593901040728
7.32,0.485272151215048
7.325,0.485478893418057
7.33,0.485406470766881
7.335,0.483715739827501
7.34,0.48287729371268
7.345,0.480973813020945
7.35,0.47985769011168
7.355,0.480211386440653
7.36,0.481717056014045
7.365,0.482162831448145
7.37,0.482230070251408
7.375,0.481949435491206
7.38,0.481759009740787
7.385,0.481765349874937
7.39,0.482714135620024
7.395,0.481002613425252
7.4,0.480171152367485
7.405,0.479283797364602
7.41,0.480153675086002
7.415,0.479219209550465
7.42,0.482024116898325
7.425,0.481174863246399
7.43,0.481767933775836
7.435,0.482794570637613
7.44,0.483718035739991
7.445,0.485159132053175
7.45,0.485815478008219
7.455,0.487748424273823
7.46,0.4882494500375
7.465,0.489408557332301
7.47,0.488128788219299
7.475,0.487826603466978
7.48,0.486555460186554
7.485,0.486996409196508
7.49,0.485668953045569
7.495,0.483991171604897
7.5,0.483819534571316
7.505,0.484775083673376
7.51,0.486191596465183
7.515,0.485962465686904
7.52,0.487342757040421
7.525,0.488812596904182
7.53,0.488021032583218
7.535,0.488416463821888
7.54,0.487988818946917
7.545,0.487672425737975
7.55,0.487594092818918
7.555,0.485691676726055
7.56,0.486070770202797
7.565,0.4868015727869
7.57,0.486616384295826
7.575,0.486857442989614
7.58,0.487299001407503
7.585,0.487590776571984
7.59,0.488373435525619
7.595,0.490669683152583
7.6,0.491948776728638
7.605,0.494031957745593
7.61,0.493974957589078
7.615,0.494796088961158
7.62,0.495315903906447
7.625,0.495743898536432
7.63,0.494734966980708
7.635,0.496176803148778
7.64,0.494730463658601
7.645,0.495656794361462
7.65,0.495447618189108
7.655,0.494303079202769
7.66,0.494473585542655
7.665,0.494845987889009
7.67,0.494281884288874
7.675,0.494722345921507
7.68,0.496674497801077
7.685,0.496332987010766
7.69,0.494763414393028
7.695,0.494883651253453
7.7,0.494541560112796
7.705,0.49374032722807
7.71,0.494852556004239
7.715,0.494491151922805
7.72,0.494936907001195
7.725,0.495711365358076
7.73,0.496996604870627
7.735,0.497670607984688
7.74,0.498682787360922
7.745,0.499412130679562
7.75,0.498455854497687
7.755,0.498296964921008
7.76,0.496026754979847
7.765,0.496741259978462
7.77,0.497423417249797
7.775,0.498152979845758
7.78,0.497209575843087
7.785,0.497636405562072
7.79,0.496739471586813
7.795,0.495787055038127
7.8,0.496069738003294
7.805,0.49625189076108
7.81,0.49692160634694
7.815,0.497055108903899
7.82,0.496108849465704
7.825,0.495252116794461
7.83,0.496533793771345
7.835,0.496700150288747
7.84,0.497455231893039
7.845,0.497804503720166
7.85,0.4993217064692
7.855,0.501137491167774
7.86,0.500819746973828
7.865,0.500515862375513
7.87,0.499883897396429
7.875,0.499065154694072
7.88,0.49987903768733
7.885,0.499600140443344
7.89,0.49867639241668
7.895,0.497105583943351
7.9,0.497120145875206
7.905,0.497368686471711
7.91,0.497898554720222
7.915,0.49841105390513
7.92,0.498614682250965
7.925,0.498210485574135
7.93,0.497129728860555
7.935,0.497078331573417
7.94,0.497926380147994
7.945,0.496616789368535
7.95,0.494909685925888
7.955,0.495930467891078
7.96,0.495856463310101
7.965,0.49497778714314
7.97,0.493645822093808
7.975,0.493014254885101
7.98,0.493886327005859
7.985,0.493867850537375
7.99,0.493910994274836
7.995,0.494771340420176
8,0.493374056139458
8.005,0.492617193321339
8.01,0.492261228436891
8.015,0.493414520144389
8.02,0.494497948698074
8.025,0.495361980045472
8.03,0.495044225424037
8.035,0.49441737866945
8.04,0.493966552269395
8.045,0.493621607192446
8.05,0.493051314958997
8.055,0.491870701636496
8.06,0.492335054529465
8.065,0.49235078538115
8.07,0.491520952215144
8.075,0.490228431953592
8.08,0.490867587707368
8.085,0.491506786152257
8.09,0.492180818081797
8.095,0.493113061780017
8.1,0.491817448148063
8.105,0.490225055818087
8.11,0.491357183027519
8.115,0.491753067845783
8.12,0.49128357455839
8.125,0.491099818071933
8.13,0.489951926988061
8.135,0.490694855486912
8.14,0.490844553988378
8.145,0.490411678131355
8.15,0.49111498681203
8.155,0.49145605773326
8.16,0.491082816913427
8.165,0.492021752543456
8.17,0.491028947107105
8.175,0.490878560198442
8.18,0.490109109999216
8.185,0.490955883462512
8.19,0.492008281433286
8.195,0.492137464092998
8.2,0.490113075877114
8.205,0.490270595671186
8.21,0.490772362966865
8.215,0.492871976818779
8.22,0.493078654891041
8.225,0.493254518098368
8.23,0.492664612361167
8.235,0.490097953462723
8.24,0.489970593307501
8.245,0.490827610836377
8.25,0.489766606397961
8.255,0.491273453987579
8.26,0.492597814849967
8.265,0.490891949915042
8.27,0.490285616309916
8.275,0.489537112421737
8.28,0.48854784298852
8.285,0.487250187418811
8.29,0.487322461869071
8.295,0.486883100274706
8.3,0.484856754523392
8.305,0.483697783140847
8.31,0.48512539696102
8.315,0.483581247227766
8.32,0.48333106071226
8.325,0.484934726706337
8.33,0.484252797163731
8.335,0.484714149507727
8.34,0.483227993321219
8.345,0.483492520145329
8.35,0.485326890992058
8.355,0.485684012932211
8.36,0.485746983194064
8.365,0.485937896859134
8.37,0.485571391319058
8.375,0.488002513946925
8.38,0.488084760675257
8.385,0.486845938219686
8.39,0.485359346301973
8.395,0.48724225516256
8.4,0.487842101431743
8.405,0.489037557732765
8.41,0.488541724127222
8.415,0.488766048391953
8.42,0.488172203988486
8.425,0.486812615115968
8.43,0.485191549703513
8.435,0.485896811792353
8.44,0.486263891500379
8.445,0.486496620426067
8.45,0.485999781586614
8.455,0.487030774222658
8.46,0.488755080514963
8.465,0.489051051662935
8.47,0.489337715268804
8.475,0.489871577476513
8.48,0.49141007811953
8.485,0.492245310304355
8.49,0.492509003884539
8.495,0.492147352419246
8.5,0.492343897399917
8.505,0.491398983545202
8.51,0.491735043968078
8.515,0.491772068986892
8.52,0.491153402730834
8.525,0.490743748047083
8.53,0.490109789668123
8.535,0.48888072439887
8.54,0.48808573685142
8.545,0.487465372891073
8.55,0.486854814729959
8.555,0.488059005285794
8.56,0.487708226930651
8.565,0.486938395637432
8.57,0.486447686404
8.575,0.485548043621607
8.58,0.486934383465011
8.585,0.487602448119828
8.59,0.486927785693912
8.595,0.486505664111831
8.6,0.487222913477331
8.605,0.487060635562132
8.61,0.488237951018206
8.615,0.488686026639399
8.62,0.48737564457295
8.625,0.486540210624602
8.63,0.486245630707225
8.635,0.488075029711173
8.64,0.487284390906509
8.645,0.487284430413655
8.65,0.486571405651391
8.655,0.488729362589199
8.66,0.488869955648664
8.665,0.489279595781954
8.67,0.487779485983082
8.675,0.487578433582131
8.68,0.488162284571348
8.685,0.48816275173252
8.69,0.486954362890735
8.695,0.485597159571683
8.7,0.486135128926347
8.705,0.483923188136273
8.71,0.483752537203717
8.715,0.483971194990246
8.72,0.482904915513806
8.725,0.483565257898191
8.73,0.484089344914253
8.735,0.483618036051511
8.74,0.484080979544073
8.745,0.485145198906476
8.75,0.485469022844162
8.755,0.486896866580121
8.76,0.48699112401377
8.765,0.48616888439243
8.77,0.487061191183516
8.775,0.487842869897561
8.78,0.487829090780443
8.785,0.487462763120849
8.79,0.488795380038079
8.795,0.48912251596701
8.8,0.490226953398309
8.805,0.490919275405598
8.81,0.492179029307609
8.815,0.49374649026933
8.82,0.493746785366551
8.825,0.493418488436219
8.83,0.496071225784023
8.835,0.495991426730508
8.84,0.495807078537205
8.845,0.494712079282336
8.85,0.494150854669261
8.855,0.49394310204442
8.86,0.494746945490698
8.865,0.49382683467039
8.87,0.494712635534777
8.875,0.495154073341818
8.88,0.495697568787679
8.885,0.496293713559578
8.89,0.49654249789135
8.895,0.496254101869815
8.9,0.495770503660266
8.905,0.496499860422483
8.91,0.497916470154079
8.915,0.498201049677415
8.92,0.498478770942385
8.925,0.497423366646989
8.93,0.498319534391975
8.935,0.498753222945864
8.94,0.497450303033353
8.945,0.497938141202968
8.95,0.499238748827189
8.955,0.499512348304269
8.96,0.501574209077756
8.965,0.502772314335504
8.97,0.503497655879125
8.975,0.505383767321703
8.98,0.503953009646914
8.985,0.504992852131339
8.99,0.506478553738834
8.995,0.506050072837456
9,0.506541531417508
9.005,0.506665125511126
9.01,0.50572294559853
9.015,0.507221833305747
9.02,0.507140465720912
9.025,0.506965818231553
9.03,0.506449276896009
9.035,0.50602849458638
9.04,0.504861559492297
9.045,0.504370015946457
9.05,0.506607839128882
9.055,0.506281492746744
9.06,0.506714194343862
9.065,0.508489907391708
9.07,0.509533535202553
9.075,0.510181686804454
9.08,0.511831633871084
9.085,0.512475222579529
9.09,0.513862524566801
9.095,0.513777834073324
9.1,0.513599613141368
9.105,0.512266231912761
9.11,0.512425245853945
9.115,0.512387722079235
9.12,0.512862060954199
9.125,0.513005903902744
9.13,0.514332872707401
9.135,0.514082335232314
9.14,0.514367780406284
9.145,0.51496572024569
9.15,0.514079286265011
9.155,0.513655053979942
9.16,0.514152677155347
9.165,0.51400781704451
9.17,0.513049170874442
9.175,0.513538973154447
9.18,0.513196220884321
9.185,0.513132915928327
9.19,0.513474157121189
9.195,0.512499786321011
9.2,0.51150323942165
9.205,0.512153761662797
9.21,0.514002324494621
9.215,0.512923777950172
9.22,0.51421852592192
9.225,0.513226424032601
9.23,0.513787464749209
9.235,0.514971606108248
9.24,0.515432253621975
9.245,0.514581745929637
9.25,0.513576579956461
9.255,0.514541999506494
9.26,0.513876720109353
9.265,0.515036448743103
9.27,0.515529201535027
9.275,0.51625431736505
9.28,0.517773742618971
9.285,0.517927063227315
9.29,0.517847750032133
9.295,0.519592993557068
9.3,0.518542711349692
9.305,0.517149757217211
9.31,0.517145220068222
9.315,0.515926230846278
9.32,0.516008259536038
9.325,0.517451890569598
9.33,0.516535005332985
9.335,0.517419232898565
9.34,0.517885424326619
9.345,0.517919662302549
9.35,0.515817292508859
9.355,0.514711303195875
9.36,0.515160865928552
9.365,0.514435525053221
9.37,0.515747379446448
9.375,0.515913816458009
9.38,0.515919058482176
9.385,0.514667667637455
9.39,0.513780512392578
9.395,0.514406320374907
9.4,0.514859257690813
9.405,0.514331545208296
9.41,0.513763109319929
9.415,0.515629352232788
9.42,0.514606855798412
9.425,0.51394591686428
9.43,0.513169475142355
9.435,0.512311695503494
9.44,0.512346215871836
9.445,0.512636781844534
9.45,0.513489821854388
9.455,0.511776109812695
9.46,0.511532782466686
9.465,0.512100381666749
9.47,0.511922833835805
9.475,0.512247912102669
9.48,0.513087458179069
9.485,0.514935013673421
9.49,0.514741084448107
9.495,0.514476964428152
9.5,0.514109953412158
9.505,0.514234125742067
9.51,0.512164668954351
9.515,0.513931237008585
9.52,0.513821547444573
9.525,0.512971363794745
9.53,0.512951169809568
9.535,0.512792851199079
9.54,0.514006177784539
9.545,0.514084952272267
9.55,0.512251464100369
9.555,0.512102117331152
9.56,0.513595220337483
9.565,0.514461194706139
9.57,0.513762750142145
9.575,0.512344048027465
9.58,0.51283321262291
9.585,0.513259377453715
9.59,0.512994105380988
9.595,0.513488813995472
9.6,0.512937207165651
9.605,0.512238877372561
9.61,0.512927154385531
9.615,0.512360860741027
9.62,0.511539888155001
9.625,0.51141987396273
9.63,0.509957964688907
9.635,0.5080883699253
9.64,0.507834165349391
9.645,0.508435689383119
9.65,0.509212134787176
9.655,0.507891187799656
9.66,0.506956882065795
9.665,0.507885009168414
9.67,0.507341530649735
9.675,0.508460520384015
9.68,0.50824408930226
9.685,0.506284675018594
9.69,0.506279575438634
9.695,0.50619087423229
9.7,0.506367731204764
9.705,0.507904482401636
9.71,0.509492621371474
9.715,0.50969877885712
9.72,0.508996267908147
9.725,0.507574620302367
9.73,0.507508588239568
9.735,0.506242937528983
9.74,0.505861680496037
9.745,0.506083738996329
9.75,0.506378952331038
9.755,0.506902044778929
9.76,0.506652114021721
9.765,0.50617624415788
9.77,0.505522472145513
9.775,0.505027101657006
9.78,0.505711640024493
9.785,0.505098663818876
9.79,0.502955152067445
9.795,0.503663442626251
9.8,0.504315463849911
9.805,0.504647539895279
9.81,0.503967630534519
9.815,0.502743366304712
9.82,0.501760573043845
9.825,0.501785217467246
9.83,0.50255852208447
9.835,0.502529854940544
9.84,0.501818077747215
9.845,0.501204758864383
9.85,0.499318538208568
9.855,0.498145588340667
9.86,0.497284625399197
9.865,0.497703038775207
9.87,0.496483812997037
9.875,0.496006494130456
9.88,0.494913390325882
9.885,0.494793386379823
9.89,0.494350714305146
9.895,0.496491270013699
9.9,0.496001320711652
9.905,0.49415415296584
9.91,0.494244618440933
9.915,0.494837316851047
9.92,0.494446987067906
9.925,0.495871873194678
9.93,0.494580066343005
9.935,0.494136864818321
9.94,0.495493907733545
9.945,0.495223901770831
9.95,0.492581533976083
9.955,0.492350698224788
9.96,0.489476769358003
9.965,0.489430640909215
9.97,0.490625907868391
9.975,0.490080607214036
9.98,0.49036249534992
9.985,0.490011348551205
9.99,0.49174200048541
9.995,0.492594539090581
